config_id,family,direction,params_json,validation_trades,validation_winrate,validation_avg_win_r,validation_avg_loss_r,validation_expectancy_r,validation_profit_factor_r,total_r,validation_max_drawdown_r,validation_cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill,fold_id,validation_start,validation_end
0ae4f0e0eae738,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""session"": ""overlap"", ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",40,0.4,1.325873589242355,-1.2321464393824364,-0.20893842793251993,0.7173787935503811,-8.357537117300797,13.725085226906696,0.24933063387274151,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
921f8e5df83937,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.5, ""slow"": 21}",223,0.2600896860986547,2.3719077533495705,-1.1175717546701938,-0.20999412478164514,0.7460474102127679,-46.828689826306864,51.8079445256013,0.14011329798167335,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
f84029a4a1aaf7,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",58,0.27586206896551724,2.3171133153734047,-1.1749449342603697,-0.211618520568294,0.7512776204985567,-12.273874192961053,14.833408457813931,0.1893856238094943,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
080adea2395c40,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.0, ""sl_atr"": 2.25, ""threshold"": 0.01}",163,0.3006134969325153,1.8815152472741006,-1.112789965207824,-0.21266140440037423,0.7267512210020408,-34.663808917261,39.783363702047055,0.1313684966110534,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
644e77cd4e64d0,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",144,0.3333333333333333,1.7877307112382699,-1.2129452597665225,-0.21271993609825826,0.7369379190213361,-30.63167079814919,36.35090450823379,0.24465339074739148,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
355094bfa3acd6,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 96, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5, ""weekday_filter"": ""mon_thu""}",57,0.38596491228070173,1.300308776436171,-1.1642663661137271,-0.21302683741025763,0.7020188583791931,-12.142529732384684,17.813884847597897,0.2115367170787896,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
f3aff8e8531987,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.25, ""volume_window"": 48}",58,0.27586206896551724,2.3171133153734047,-1.1772495869205108,-0.21328740697736173,0.7498068754791292,-12.37066960468698,15.454835730161108,0.191332885088463,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
e318778ba50231,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 96, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""volume_mult"": 1.0, ""volume_window"": 48}",58,0.27586206896551724,2.3171133153734047,-1.17797516974598,-0.21381282902339108,0.749345026192965,-12.401144083356682,15.454835730161106,0.19194594898531642,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
1c73d45b9d9b9a,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",264,0.26515151515151514,2.3435778076330873,-1.1382157447430021,-0.21501290888570598,0.7429354780321042,-56.76340794582638,64.50922658506173,0.16615620018128247,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
9c56e3607e9070,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""sl_atr"": 2.25}",162,0.2716049382716049,2.364088352344803,-1.176806431426616,-0.21508192225413159,0.7490819618458462,-34.84327140516932,41.701527078618874,0.16210630186376557,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
ff77a2623fbeb8,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",28,0.2857142857142857,2.355723374228247,-1.2462473706415973,-0.2171128721073563,0.7561013743252161,-6.0791604190059765,8.663004403261908,0.21569644746961916,insufficient,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
cfdcaf284f0baa,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.25, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""overlap"", ""sl_atr"": 2.25}",28,0.2857142857142857,2.355723374228247,-1.2462473706415973,-0.2171128721073563,0.7561013743252161,-6.0791604190059765,8.663004403261908,0.21569644746961916,insufficient,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
fe1719db94104b,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55, ""weekday_filter"": ""mon_thu""}",65,0.3076923076923077,1.8591400894526053,-1.1407916334119006,-0.2177357186843602,0.7243079805291796,-14.152821714483412,23.09937778971088,0.1759690351376531,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
b51cc7acef95b8,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 144}",109,0.27522935779816515,2.3054413504370177,-1.1763892909684617,-0.2180872795724579,0.7442128756606071,-23.771513473397913,32.97343757941471,0.2089124735857494,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
48c202999569fb,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01}",89,0.2696629213483146,2.3380785693216013,-1.162398325544861,-0.21844949996289362,0.7426804819836037,-19.442005496697533,21.755362547929384,0.1779472349720351,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
059f11a27d9d8c,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 200, ""rr"": 1.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 26}",176,0.38636363636363635,1.2971761658055863,-1.173263011207782,-0.21877514736170783,0.6961274164773882,-38.50442593566058,38.843024747093374,0.21225877682506847,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
de4c555eb92287,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.5, ""slow"": 21}",228,0.25877192982456143,2.3598542939894296,-1.1200381607167202,-0.2195396746304796,0.7355592751748374,-50.05504581574935,56.24967260928153,0.14575856127586947,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
1ae039758351f4,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 1.5}",90,0.4111111111111111,1.242280252957358,-1.2427016309443246,-0.22109796756252187,0.6978764897938926,-19.89881708062697,26.060733628810222,0.28901877216673627,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
8e60f041f1f1ca,squeeze_breakout,long,"{""atr_window"": 14, ""bandwidth_lookback"": 192, ""bb_window"": 20, ""breakout_lookback"": 48, ""quantile"": 0.2, ""rr"": 1.5, ""sl_atr"": 2.0, ""squeeze_memory"": 12, ""std_mult"": 2.0}",90,0.4111111111111111,1.242280252957358,-1.2427016309443246,-0.22109796756252187,0.6978764897938926,-19.89881708062697,26.060733628810222,0.28901877216673627,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
f0a44260a045ee,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 21, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 89}",101,0.27722772277227725,2.2957434739279017,-1.187757198115834,-0.22203423952945184,0.7413629166647235,-22.425458192474636,36.025487554156754,0.2227018154058291,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
193be030c93d53,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 20, ""zscore_threshold"": 2.5}",198,0.3181818181818182,1.8317152919355584,-1.183599217416902,-0.22418096444111904,0.7222043213541925,-44.38783095934157,54.14338255895966,0.20287420323727715,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
a85ae4d86676c5,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",156,0.27564102564102566,2.300624445889169,-1.185632356275977,-0.2246769556791738,0.7383898181472602,-35.049605085951114,44.480717664284114,0.2199218426643906,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
b9c6efb42a9a4e,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 8, ""rr"": 2.5, ""sl_atr"": 2.25, ""slow_ema"": 89}",139,0.2733812949640288,2.3036714376783185,-1.1765541898448373,-0.22512560102555737,0.7366663389772559,-31.292458542552474,36.726583342144565,0.21025651938238596,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
f0f846fffe454d,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 1.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",164,0.3780487804878049,1.3383134776013335,-1.177060366924595,-0.2261263525306464,0.6911154990131666,-37.08472181502601,43.26112063728125,0.1975833619650039,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
7c318dfdac64f2,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",180,0.35555555555555557,1.3810403935396756,-1.1144754042029543,-0.22718089833890825,0.683687874761619,-40.89256170100349,43.52218996101136,0.1334269236435665,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
0f255e15c2deef,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 55, ""weekday_filter"": ""weekdays""}",82,0.3048780487804878,1.8597888594126508,-1.1428747098191976,-0.22742849968753653,0.713723788929135,-18.649136974377996,29.063193254957106,0.17502839063808323,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
15f25f540f4ba0,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",290,0.25862068965517243,2.359933618535836,-1.1303211887797253,-0.2276690834394938,0.7283174603826789,-66.0240341974532,78.93069853178457,0.1532983353200029,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
ce3ed7bb3e2060,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.35, ""lookback"": 96, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",92,0.2717391304347826,2.323045151951806,-1.1802412173532955,-0.2282612256943006,0.7344328259126192,-21.000032763875655,29.401541305678077,0.2073990627263232,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
787e1a403fe947,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",59,0.2711864406779661,2.3171133153734047,-1.1762654165395372,-0.22890847229195968,0.7329822730655895,-13.505599865225621,16.065134130078498,0.19077221923762813,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
642865f7384aa5,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 96, ""regime_ema"": 100, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25}",59,0.2711864406779661,2.3171133153734047,-1.1762654165395372,-0.22890847229195968,0.7329822730655895,-13.505599865225621,16.065134130078498,0.19077221923762813,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
46c3513e698460,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""new_york"", ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",104,0.3173076923076923,1.8204376233493575,-1.1828355944212168,-0.22987390032093857,0.7153309380866089,-23.906885633377613,30.114551904974995,0.20719889014379436,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
1b202f2afb46c0,momentum_volume,long,"{""atr_window"": 14, ""roc_window"": 6, ""rr"": 2.5, ""sl_atr"": 2.25, ""threshold"": 0.005, ""volume_mult"": 1.5, ""volume_window"": 48}",178,0.2640449438202247,2.3438101755747045,-1.1532634865027775,-0.22987886786434122,0.7291560030571869,-40.91843847985274,45.83673038360178,0.17879060339237146,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
c7214cb05ea985,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01, ""weekday_filter"": ""mon_thu""}",68,0.35294117647058826,1.3825575090007292,-1.1122336166448228,-0.2317191017110985,0.6780250716676373,-15.756898916354698,20.787638580813905,0.1331956456397453,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
e1847ce9a0ccdf,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 200, ""rr"": 2.0, ""rsi_window"": 7, ""sl_atr"": 2.25}",97,0.30927835051546393,1.8262525854969864,-1.1565848128233647,-0.2340577824150088,0.7070169253615445,-22.703604894255854,22.70360489425585,0.18895593632943727,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
5669b7220cd7a9,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""threshold"": 0.01}",74,0.25675675675675674,2.3819133836021478,-1.1379303008833377,-0.2341866521640914,0.7231047495665004,-17.329812260142763,17.329812260142763,0.14998097461008147,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
fa563153755308,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.35, ""lookback"": 96, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",96,0.2708333333333333,2.3202625548326905,-1.1832527993877031,-0.23438405761968006,0.728341235724669,-22.500869531489286,30.633266977942647,0.21092605395138295,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
549ae701c4363b,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 200, ""rr"": 2.5, ""sl_atr"": 2.25}",140,0.2714285714285714,2.295447817361698,-1.183697752255745,-0.23935824050243895,0.7224537110840944,-33.51015367034145,40.71587184931091,0.21973280023848846,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
4874b62824347d,breakout_volume,long,"{""atr_window"": 14, ""lookback"": 48, ""rr"": 2.0, ""sl_atr"": 2.25, ""volume_mult"": 1.5, ""volume_window"": 48}",164,0.3170731707317073,1.7922033305376248,-1.1828399907472804,-0.2395335718032859,0.7034716529479247,-39.28350577573889,47.430712676888874,0.22154249435217305,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
9efc37b12aa6bd,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",178,0.37640449438202245,1.2960298991065622,-1.1679609986708193,-0.24050375063101825,0.6697897604192327,-42.80966761232125,42.809667612321284,0.2080868276660733,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
2efd5849af7dc1,donchian_breakout,long,"{""atr_window"": 14, ""lookback"": 48, ""regime_ema"": 50, ""rr"": 2.5, ""sl_atr"": 2.25}",162,0.2716049382716049,2.303226196935428,-1.1892372078993596,-0.2406669004133678,0.7221688840772746,-38.988037866965584,49.6208627113205,0.22214948333584597,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
43359bcdd049c9,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""roc_window"": 3, ""rr"": 2.5, ""sl_atr"": 1.75, ""threshold"": 0.01}",103,0.2621359223300971,2.3413762902816613,-1.1582736795580622,-0.24088970688162975,0.7181417909994303,-24.811639808807865,29.411009545963836,0.17496753878897223,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
adaa340bc6fed1,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 0, ""roc_window"": 6, ""rr"": 2.75, ""sl_atr"": 2.25, ""threshold"": 0.01}",138,0.2318840579710145,2.6372343799992852,-1.113533957904956,-0.24379057520252326,0.7149725630480201,-33.64309937794821,38.47015576479945,0.13237036525309817,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
064bc3b1534583,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 1.5, ""sl_atr"": 2.25, ""threshold"": 0.01}",94,0.35106382978723405,1.3792352143216449,-1.122271563095584,-0.24408301357676962,0.6648512401727061,-22.943803276216343,24.737590635202306,0.13813901806564965,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
760e7603844551,roc_momentum,long,"{""atr_window"": 14, ""regime_ema"": 200, ""roc_window"": 3, ""rr"": 2.0, ""sl_atr"": 1.75, ""threshold"": 0.01}",95,0.30526315789473685,1.8420166040322012,-1.1626269541923704,-0.24541997326065912,0.6961570339963365,-23.314897459762616,28.47633874980745,0.1774552259543784,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
507e4e14d9240f,ema_cross,short,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 2.0, ""sl_atr"": 2.25, ""slow_ema"": 144}",72,0.3055555555555556,1.84209652579805,-1.1650829134343044,-0.24622252922441826,0.6956779315919863,-17.728022104158114,18.39832891360983,0.18994716110176552,very_weak,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
a7368b6e51c1a7,macd_momentum,long,"{""atr_window"": 11, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",263,0.25475285171102663,2.3424001609658407,-1.1313842609240001,-0.24642777321822323,0.7077333935307093,-64.81050435639271,73.91062391099261,0.1600584138485035,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
f62887e4288b41,ema_cross,long,"{""atr_window"": 14, ""fast_ema"": 34, ""rr"": 1.5, ""sl_atr"": 2.25, ""slow_ema"": 55}",119,0.37815126050420167,1.3213113996184458,-1.2025822264969503,-0.24816867040289295,0.6681457265373005,-29.53207177794426,38.36572807320492,0.23711388769653458,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
ba755068ef3e5c,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 34}",292,0.2534246575342466,2.352509572833718,-1.1321239325408439,-0.24903187980893438,0.7053629663789166,-72.71730890420883,81.57865794213102,0.15703193412381455,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
f3fe1c15720248,atr_expansion_breakout,long,"{""atr_mean_window"": 48, ""atr_window"": 14, ""expansion_mult"": 1.5, ""lookback"": 96, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu""}",24,0.25,2.3333520663894416,-1.111995319609723,-0.2506584731099318,0.6994490070361024,-6.015803354638363,12.066535490712225,0.14672072887791,insufficient,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
ac581383e2410e,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",367,0.2970027247956403,1.8540542523976848,-1.1420912457942642,-0.25222786894706406,0.6858488699905194,-92.5676279035725,97.24369273505602,0.1661114478510104,meaningful,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
6266037ed2de83,rsi_momentum,long,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 1.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 55.0}",260,0.3730769230769231,1.3034428394355664,-1.1782013348498386,-0.2523571621356682,0.6583496514970222,-65.61286215527373,69.61714271483461,0.21239661049892847,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
e983cc5f90fdea,rolling_range_breakout,long,"{""atr_window"": 14, ""breakout_atr_buffer"": 0.1, ""lookback"": 48, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25}",170,0.31176470588235294,1.7939987181086217,-1.1796972732523354,-0.2526038171221545,0.6888768028939919,-42.942648910766266,49.18115652187773,0.21797458873132275,exploratory,0.0005,0.0002,F04,2025-10-25 08:30:00+00:00,2026-04-25 08:30:00+00:00
