config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
55ab297dbf4732,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""overlap"", ""sl_atr"": 2.25, ""threshold"": 60.0}",79,0.3291139240506329,2.316430888567281,-1.1963224205971645,-0.040226394796207834,0.9498796504425192,-3.1778851889004187,15.077193092858622,0.22321901464090227,very_weak,0.0005,0.0002
26fd40eb826057,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.5, ""threshold"": 60.0}",143,0.36363636363636365,2.3511799996730907,-1.141293038469653,0.12869715721861757,1.177201107076014,18.403693482262312,15.981397361237931,0.1682155532412588,exploratory,0.0005,0.0002
1c62ef08fb7bbc,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu"", ""window"": 80, ""zscore_threshold"": 1.5}",110,0.3181818181818182,2.3643542283328824,-1.1436879441104169,-0.027492707423912296,0.9647433220200328,-3.0241978166303527,19.675737223846994,0.16472418283261708,exploratory,0.0005,0.0002
6f61b331a55a05,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 2.75, ""rsi_window"": 7, ""sl_atr"": 1.75}",40,0.375,2.492623473525914,-1.210650880984155,0.1780770019571211,1.2353471241021816,7.123080078284843,7.617248282152889,0.26650257006465505,very_weak,0.0005,0.0002
ae04ce60a5b0f1,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""weekday_filter"": ""weekdays"", ""window"": 60}",19,0.42105263157894735,1.3974113613451826,-1.1285117170187318,-0.06496515770761,0.9005659015860589,-1.23433799644459,4.31384358078551,0.13722317124600436,insufficient,0.0005,0.0002
81cb7028947631,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 48}",47,0.2978723404255319,1.7894407773076533,-1.1760773500831736,-0.2927315249029273,0.64549894898457,-13.758381670437583,16.232103751816794,0.21729438431473921,very_weak,0.0005,0.0002
aa4386f3f6b0ed,bollinger_fade,short,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",28,0.42857142857142855,1.3281891318328425,-1.2076662231441537,-0.12087107101115528,0.8248486459124285,-3.384389988312348,7.520816857502913,0.22438174474184508,insufficient,0.0005,0.0002
a042e634f5cf42,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",162,0.35185185185185186,2.3288194273292375,-1.1733187801319063,0.05891503360442224,1.0774704044266916,9.544235443916403,16.457299296692238,0.19918303596951362,exploratory,0.0005,0.0002
46c3513e698460,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""new_york"", ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",104,0.3173076923076923,1.8204376233493575,-1.1828355944212168,-0.22987390032093857,0.7153309380866089,-23.906885633377613,30.114551904974995,0.20719889014379436,exploratory,0.0005,0.0002
644e77cd4e64d0,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",144,0.3333333333333333,1.7877307112382699,-1.2129452597665225,-0.21271993609825826,0.7369379190213361,-30.63167079814919,36.35090450823379,0.24465339074739148,exploratory,0.0005,0.0002
21b29f3f6834e5,bollinger_fade,short,"{""atr_window"": 17, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",147,0.3673469387755102,1.8017535910939058,-1.1703955494330154,-0.07858566107618727,0.893868320853534,-11.552092178199528,14.920584704085533,0.20479452645676186,exploratory,0.0005,0.0002
dd760fbde0258d,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.25, ""rsi_window"": 7, ""sl_atr"": 2.25}",91,0.38461538461538464,2.0540988886169678,-1.1804324895215772,0.06361804053170934,1.087577491115927,5.78924168838555,10.210542610914318,0.21762443229182926,very_weak,0.0005,0.0002
01d77a83e90015,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 8, ""sl_atr"": 2.25}",55,0.4,2.293507772250041,-1.1670201913991334,0.21719099406053657,1.3101788578884075,11.945504673329511,5.810228560536743,0.21357898307658252,very_weak,0.0005,0.0002
83503dd6bc0904,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.75}",137,0.24087591240875914,2.329919942738384,-1.1459069292628858,-0.3086639600946968,0.6451671609731421,-42.28696253297346,45.64285338120784,0.1771667318214505,exploratory,0.0005,0.0002
1b46876c68a981,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""asia"", ""sl_atr"": 2.25}",36,0.3888888888888889,2.333535176325761,-1.1896401853257013,0.18048356642764526,1.2482572030656158,6.497408391395229,7.601690149291423,0.21100247998436605,very_weak,0.0005,0.0002
70d3fa21455da8,zscore_reversion,short,"{""atr_window"": 11, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",147,0.30612244897959184,2.3466354587780307,-1.1673354036130612,-0.09163003757497208,0.8868747973003843,-13.469615523520895,35.99289545692607,0.1878781789917732,exploratory,0.0005,0.0002
0c54f738d70b11,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 160, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",17,0.4117647058823529,2.3200853237470094,-1.185248752171462,0.2581241026184968,1.370226902705032,4.388109744514445,4.638267632430573,0.21322574525414012,insufficient,0.0005,0.0002
de4c555eb92287,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.5, ""slow"": 21}",228,0.25877192982456143,2.3598542939894296,-1.1200381607167202,-0.2195396746304796,0.7355592751748374,-50.05504581574935,56.24967260928153,0.14575856127586947,exploratory,0.0005,0.0002
56b017400f82ae,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.5}",47,0.2553191489361702,2.3480962848212164,-1.1678777551173722,-0.27018225555858333,0.6893372014662316,-12.698566011253417,18.728652534518954,0.19120832154480158,very_weak,0.0005,0.0002
004397fcad66d5,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 1.75, ""weekday_filter"": ""mon_thu""}",24,0.375,2.2355098703003846,-1.2089414639407072,0.0827277863997022,1.1094878967986288,1.985466873592853,5.915379815167484,0.2682915349784243,insufficient,0.0005,0.0002
23e67351fe5880,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""asia"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",66,0.21212121212121213,2.350284144963456,-1.2051084248375081,-0.4509342433645764,0.5250720974295006,-29.76166006206204,32.10949654329591,0.2228964051643967,very_weak,0.0005,0.0002
854d89d9753eb9,macd_momentum,both,"{""atr_window"": 14, ""fast"": 6, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",389,0.35218508997429304,1.8521257769672081,-1.1364004124410805,-0.08388604753379116,0.8860518155096334,-32.63167249064476,44.113541092603185,0.1613245999884049,meaningful,0.0005,0.0002
a2b512ea930889,rsi_momentum,short,"{""atr_window"": 17, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",167,0.33532934131736525,2.3299761824852134,-1.1744954628025541,0.0006567056771761634,1.0008412264506223,0.10966984808841929,21.87667469043141,0.19954247870122838,exploratory,0.0005,0.0002
c9c56fa6b809d1,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""weekdays""}",143,0.3706293706293706,1.8536387696778067,-1.140647514763739,-0.03087707367701232,0.9569891323552568,-4.4154215358127615,24.574339750135046,0.1652431790769615,exploratory,0.0005,0.0002
4bb0efae92fa2a,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""overlap"", ""sl_atr"": 2.25}",44,0.2727272727272727,2.3410467928637337,-1.1485759202696533,-0.1968606348696385,0.7643313183144183,-8.661867934264095,14.74642362550822,0.17669383454647436,very_weak,0.0005,0.0002
53826bf564c41a,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.0}",92,0.358695652173913,2.280198410710486,-1.205058268581107,0.04508814899087733,1.0583431905512315,4.148109707160715,10.267257141619481,0.24558439544503138,very_weak,0.0005,0.0002
26fb0a96b991b8,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""session"": ""asia"", ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",174,0.25287356321839083,2.3079856904413343,-1.1716138199906372,-0.2917150932147362,0.6667422099375993,-50.7584262193641,52.794148166324,0.2044585981628471,exploratory,0.0005,0.0002
d323a294c4c2c9,rsi_extreme,short,"{""atr_window"": 14, ""level"": 27.5, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",59,0.3728813559322034,2.297493122090405,-1.1667408979101281,0.1250073807341385,1.1708486382539065,7.375435463314172,8.167811509269397,0.21031491993386697,very_weak,0.0005,0.0002
3050b6507bb7ab,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""new_york"", ""sl_atr"": 2.25}",94,0.26595744680851063,2.3665011322617953,-1.1301114709055415,-0.2001613104886967,0.7587109489160576,-18.81516318593749,27.920581685270154,0.1529220677178048,very_weak,0.0005,0.0002
d1dff840469637,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.75}",192,0.3489583333333333,1.8251984437399038,-1.1954013664245973,-0.14133789100260993,0.8183915405506585,-27.13687507250111,30.82614763092666,0.2059978304978989,exploratory,0.0005,0.0002
1ddefdaf2c0905,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",67,0.373134328358209,2.317517449897052,-1.2006363292328284,0.11210761820369398,1.1489529668315244,7.511210419647497,8.999996466006067,0.22116267151689858,very_weak,0.0005,0.0002
921f8e5df83937,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.5, ""slow"": 21}",223,0.2600896860986547,2.3719077533495705,-1.1175717546701938,-0.20999412478164514,0.7460474102127679,-46.828689826306864,51.8079445256013,0.14011329798167335,exploratory,0.0005,0.0002
44bf29b18efb3b,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.0, ""window"": 80, ""zscore_threshold"": 2.0}",160,0.325,2.3105042051088462,-1.198148862563286,-0.057836615569843056,0.9284864530647918,-9.253858491174888,28.570404737373778,0.2228538444272851,exploratory,0.0005,0.0002
7763a36404b964,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""session"": ""new_york"", ""sl_atr"": 2.25, ""threshold"": 60.0}",104,0.3173076923076923,2.3402320432899932,-1.1544914398719979,-0.04558879617636649,0.9421581203148909,-4.741234802342115,14.511600763263347,0.18063348825143305,exploratory,0.0005,0.0002
7dc08c10de1e72,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""mon_thu""}",119,0.3697478991596639,1.8504669881147435,-1.1462756685324387,-0.03823636691499306,0.947073491565839,-4.550127662884174,21.852652834453536,0.1691342617096383,exploratory,0.0005,0.0002
60bcc8e1d510f1,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",77,0.36363636363636365,2.3392545996134078,-1.1379800625369785,0.12646890551770756,1.1746400117808462,9.738105724863482,11.557923881326658,0.16903874234239505,very_weak,0.0005,0.0002
27c5bd3f9df1e6,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 4, ""sl_atr"": 2.25, ""slow"": 21}",384,0.3541666666666667,1.8533443563904806,-1.136646821632599,-0.07769161274942493,0.8941652865082564,-29.833579295779174,44.856958331847714,0.16101726801579316,meaningful,0.0005,0.0002
7626a66692fe35,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 17}",369,0.35501355013550134,1.8549812884029169,-1.1368847689031099,-0.07473177836899189,0.8980849602808868,-27.576026218158006,40.340783546010634,0.15944125090134265,meaningful,0.0005,0.0002
70c34058cfa971,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 120, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",99,0.36363636363636365,2.3129674460073977,-1.182437520931275,0.08861883068278784,1.1177721106074556,8.773264237595995,12.603928658996795,0.2149908669270653,very_weak,0.0005,0.0002
edc2e157c8df9f,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.5, ""window"": 80, ""zscore_threshold"": 1.5}",181,0.3812154696132597,1.8520287284466637,-1.16758613750113,-0.016462238327661558,0.9772143980155453,-2.9796651373067418,17.799849755617963,0.1852379474341019,exploratory,0.0005,0.0002
c7933c287653e0,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.5, ""window"": 80, ""zscore_threshold"": 2.0}",138,0.32608695652173914,2.3621617359771485,-1.1546447365735548,-0.00786001726354301,0.989898839830221,-1.0846823823689355,19.375917135172624,0.17406276132699722,exploratory,0.0005,0.0002
4f059d9cf0247f,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.75}",179,0.2905027932960894,2.3314589054948884,-1.1984053075884062,-0.1729698937318067,0.7965694820596743,-30.961610977993402,41.31882029751231,0.20675514547071536,exploratory,0.0005,0.0002
7de5587a2ac802,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.75, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",272,0.22058823529411764,2.59200234951023,-1.1354867764209053,-0.3132465280537432,0.6460538210126855,-85.20305563061815,90.02926174846698,0.16258410734141476,exploratory,0.0005,0.0002
ef689b30aa5782,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.0, ""threshold"": 60.0}",179,0.329608938547486,2.310851786489186,-1.194470147313576,-0.03908470544562628,0.9511906158384548,-6.996162274767105,25.648584347692367,0.22074401187295922,exploratory,0.0005,0.0002
77574c49873ed9,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 96, ""zscore_threshold"": 1.5}",183,0.3825136612021858,1.8354535452636838,-1.1734652461453516,-0.022512702983425465,0.9689308010566923,-4.11982464596686,17.483970553941614,0.1984933214081768,exploratory,0.0005,0.0002
7b2b7d1e6a55be,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 96, ""zscore_threshold"": 2.0}",139,0.302158273381295,2.3356106735833375,-1.1748515570633606,-0.11413635068090514,0.8607856346795417,-15.864952744645814,27.932919462490098,0.1993325054969424,exploratory,0.0005,0.0002
8064fd4e0dbf6c,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 6, ""sl_atr"": 2.25, ""slow"": 21}",395,0.3240506329113924,1.849524506372266,-1.1477113374817558,-0.17645516529614869,0.7725491635483424,-69.69979029197873,75.5556263183088,0.16908536111627367,meaningful,0.0005,0.0002
16292c3e830157,macd_momentum,both,"{""atr_window"": 14, ""fast"": 6, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",381,0.3543307086614173,1.8531063826898484,-1.1370341224330052,-0.07753551825561601,0.8943870765028754,-29.5410324553897,49.21427616657483,0.1602198908575701,meaningful,0.0005,0.0002
262557d4e50824,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu"", ""window"": 80, ""zscore_threshold"": 2.0}",86,0.26744186046511625,2.3619478299872165,-1.1389789029527575,-0.20268454414322956,0.7570802337838242,-17.43087079631774,30.711746664891407,0.1601711771557449,very_weak,0.0005,0.0002
84ec40244a5195,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""session"": ""asia"", ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",177,0.2542372881355932,2.319070549792348,-1.1710347785484285,-0.28371986456348547,0.6751227609685034,-50.21841602773693,52.25413797469681,0.20072713999294195,exploratory,0.0005,0.0002
0ecfc8da30d85f,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""high_liquidity"", ""sl_atr"": 2.25}",63,0.36507936507936506,2.297357195721119,-1.200213810637035,0.07667719168419598,1.1006208859057451,4.830663076104347,7.527436429097217,0.2348168468948564,very_weak,0.0005,0.0002
e4dd3bcf5a8827,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 240, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",23,0.391304347826087,2.2922070702986432,-1.1837245378292345,0.17642261317732635,1.2448518561179862,4.057720103078506,6.9195177131509595,0.22505753846822096,insufficient,0.0005,0.0002
a7368b6e51c1a7,macd_momentum,long,"{""atr_window"": 11, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",263,0.25475285171102663,2.3424001609658407,-1.1313842609240001,-0.24642777321822323,0.7077333935307093,-64.81050435639271,73.91062391099261,0.1600584138485035,exploratory,0.0005,0.0002
5640002ace0273,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 80, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",83,0.3614457831325301,2.307403362275736,-1.190771079419713,0.0736293211930996,1.0968333019219245,6.111233659027267,12.250162005170814,0.22352649892297125,very_weak,0.0005,0.0002
dc6b004e53c5ef,macd_momentum,both,"{""atr_window"": 11, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",351,0.3475783475783476,1.8622501877862467,-1.1293332704707377,-0.08952363540705648,0.878496938422618,-31.42279602787682,50.76153871903659,0.15252492055932637,meaningful,0.0005,0.0002
a4a2ab101219a8,macd_momentum,both,"{""atr_window"": 17, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",413,0.3171912832929782,1.8482945126406545,-1.1458129761724816,-0.19610817947872675,0.7493412237171253,-80.99267812471415,86.81943552666255,0.1698841528420174,meaningful,0.0005,0.0002
b78b67001d6d89,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 25}",384,0.3229166666666667,1.8567113486019262,-1.1467466539030773,-0.17688000726083655,0.7721919103223904,-67.92192278816124,72.4223239709307,0.16564716946107497,meaningful,0.0005,0.0002
2e0ef20a46257a,macd_momentum,both,"{""atr_window"": 11, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",368,0.328804347826087,1.8577672547790394,-1.1401747685399233,-0.15443839674211207,0.798193698199101,-56.83333000109724,61.56373926686326,0.16246437950458978,meaningful,0.0005,0.0002
349c32b526b230,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.5, ""slow"": 26}",316,0.33544303797468356,1.8721220806285186,-1.118991340685015,-0.11564316771275367,0.844489025970821,-36.54324099723016,40.40562006874312,0.1410755374928267,meaningful,0.0005,0.0002
