config_id,family,direction,params_json,trades,winrate,avg_win_r,avg_loss_r,expectancy_r,profit_factor_r,total_r,max_drawdown_r,cost_r_per_trade,evidence,fee_per_fill,slippage_per_fill
26fd40eb826057,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.5, ""threshold"": 60.0}",65,0.3230769230769231,2.3353036360801234,-1.1652654261313637,-0.03431234449380656,0.9565003049152748,-2.2303023920974265,10.991349144121509,0.19087761939540346,very_weak,0.0005,0.0002
1c62ef08fb7bbc,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu"", ""window"": 80, ""zscore_threshold"": 1.5}",52,0.34615384615384615,2.334915344739424,-1.174313802713982,0.04041936371219749,1.05264167911549,2.1018069130342694,9.141655222046563,0.1997884251201675,very_weak,0.0005,0.0002
6f61b331a55a05,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 2.75, ""rsi_window"": 7, ""sl_atr"": 1.75}",19,0.3684210526315789,2.5073614478552164,-1.2497418327822871,0.13445411271574037,1.1703437245055996,2.554628141599067,7.862295410349311,0.2885903166334563,insufficient,0.0005,0.0002
ae04ce60a5b0f1,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""weekday_filter"": ""weekdays"", ""window"": 60}",15,0.5333333333333333,1.3182752724566429,-1.1751810629895894,0.15466231591506777,1.2820154772970223,2.3199347387260163,2.4204903476476076,0.20869744409314334,insufficient,0.0005,0.0002
81cb7028947631,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 48}",15,0.3333333333333333,1.7713208292597127,-1.1776508811321753,-0.19466031100154577,0.752056852178802,-2.9199046650231866,5.030186916202408,0.227077198529109,insufficient,0.0005,0.0002
aa4386f3f6b0ed,bollinger_fade,short,"{""atr_window"": 11, ""regime_ema"": 200, ""rr"": 1.5, ""sl_atr"": 2.25, ""std_mult"": 2.5, ""window"": 60}",17,0.5294117647058824,1.300676495322777,-1.1656707784426266,0.1400424841390578,1.255295306615722,2.3807222303639826,3.394767201944501,0.21430734324501746,insufficient,0.0005,0.0002
a042e634f5cf42,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 240, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",67,0.3283582089552239,2.3337123634784347,-1.1850453235959157,-0.029632351720755783,0.9627699647007552,-1.9853675652906375,11.156315567883164,0.21431054703856464,very_weak,0.0005,0.0002
46c3513e698460,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""new_york"", ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",39,0.3076923076923077,1.8132400101603203,-1.190093151029735,-0.26599063989433336,0.6771608157418991,-10.373634955879,12.10929206516224,0.2204902613774015,very_weak,0.0005,0.0002
644e77cd4e64d0,bollinger_fade,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""session"": ""high_liquidity"", ""sl_atr"": 2.25, ""std_mult"": 1.5, ""window"": 20}",51,0.3137254901960784,1.8178826508432224,-1.1967650051000998,-0.2509931914708221,0.6943987043533183,-12.800652765011927,14.334769356382788,0.22412373724350657,very_weak,0.0005,0.0002
21b29f3f6834e5,bollinger_fade,short,"{""atr_window"": 17, ""regime_ema"": 100, ""rr"": 2.0, ""sl_atr"": 2.25, ""std_mult"": 2.0, ""window"": 20}",45,0.4,1.797209428467895,-1.199230411312651,-0.0006544754004326364,0.9990904230548485,-0.02945139301946864,6.234005467172294,0.2342329213330251,very_weak,0.0005,0.0002
dd760fbde0258d,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.25, ""rsi_window"": 7, ""sl_atr"": 2.25}",31,0.2903225806451613,2.070930964075559,-1.2029915226801124,-0.25249789749298185,0.7042435584838797,-7.827434822282437,11.889447085900152,0.22864787306052975,very_weak,0.0005,0.0002
01d77a83e90015,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 8, ""sl_atr"": 2.25}",21,0.2857142857142857,2.3057175015175404,-1.1912657820873738,-0.19212770105739815,0.7742075819477964,-4.034681722205361,8.717003478345426,0.22412283167269126,insufficient,0.0005,0.0002
83503dd6bc0904,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 40, ""zscore_threshold"": 2.75}",43,0.23255813953488372,2.3198537673564834,-1.171064221784256,-0.35922282896082813,0.6002967019493964,-15.44658164531561,21.326567418918447,0.20221453146933152,very_weak,0.0005,0.0002
1b46876c68a981,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""asia"", ""sl_atr"": 2.25}",12,0.25,2.3672948394472804,-1.221250649622805,-0.3241142773552838,0.6461394964739471,-3.8893713282634055,6.384568267099883,0.23217079448265174,insufficient,0.0005,0.0002
70d3fa21455da8,zscore_reversion,short,"{""atr_window"": 11, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",70,0.2714285714285714,2.3177015126353084,-1.195673261173474,-0.24204296542537596,0.7221516565725263,-16.943007579776317,18.182661373700544,0.2239831482333563,very_weak,0.0005,0.0002
0c54f738d70b11,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 160, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",10,0.6,2.2851660119981156,-1.2252555493971595,0.8809973874400058,2.797578855842495,8.809973874400058,3.7169068091711766,0.2546345957132855,insufficient,0.0005,0.0002
de4c555eb92287,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.5, ""slow"": 21}",103,0.27184466019417475,2.3173243363583254,-1.150883334467628,-0.2080695987091163,0.7517133952654718,-21.43116866703898,34.20906270931514,0.1861749131025615,exploratory,0.0005,0.0002
56b017400f82ae,zscore_reversion,long,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.5}",27,0.18518518518518517,2.33584182209024,-1.161398200798123,-0.5137611595225001,0.4570982984297073,-13.871551307107502,19.66787138013843,0.18920354983740853,insufficient,0.0005,0.0002
004397fcad66d5,rsi_extreme,short,"{""atr_window"": 14, ""level"": 25.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 1.75, ""weekday_filter"": ""mon_thu""}",14,0.5,2.292862425314134,-1.2290820864987169,0.5318901694077088,1.8655079676946607,7.446462371707924,5.069498052696053,0.25504433042475105,insufficient,0.0005,0.0002
23e67351fe5880,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""asia"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.5}",38,0.2631578947368421,2.2686961803137975,-1.2169972661007133,-0.2997095170442632,0.6657768742754955,-11.388961647682,13.710950938862645,0.2574613103173856,very_weak,0.0005,0.0002
854d89d9753eb9,macd_momentum,both,"{""atr_window"": 14, ""fast"": 6, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",167,0.3473053892215569,1.8181962221469135,-1.1773797254710787,-0.13700005504087792,0.8217234742907523,-22.879009191826615,27.03654694697331,0.21450748592270608,exploratory,0.0005,0.0002
a2b512ea930889,rsi_momentum,short,"{""atr_window"": 17, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 60.0}",70,0.32857142857142857,2.3389202396096467,-1.192294325282221,-0.03203811110346437,0.9599793988160465,-2.242667777242506,11.172556869027662,0.21518067321505263,very_weak,0.0005,0.0002
c9c56fa6b809d1,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""weekdays""}",69,0.30434782608695654,1.8507694519075752,-1.1809354755703427,-0.2582426715553243,0.6856527320584617,-17.818744337317376,21.382228976203095,0.19973950514995045,very_weak,0.0005,0.0002
4bb0efae92fa2a,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""overlap"", ""sl_atr"": 2.25}",21,0.23809523809523808,2.333570528441763,-1.1646678937295363,-0.33175398368875086,0.6261362522863518,-6.966833657463768,12.85858597808268,0.1927604379743507,insufficient,0.0005,0.0002
53826bf564c41a,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.0}",31,0.2903225806451613,2.2985254552091243,-1.2330348360570405,-0.20774313859266993,0.7625947301269901,-6.440037296372768,12.112379651304721,0.25722885719309596,very_weak,0.0005,0.0002
26fb0a96b991b8,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""session"": ""asia"", ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",78,0.2564102564102564,2.262756657622361,-1.2022841254298906,-0.31381212977546713,0.6489821331896173,-24.477346122486438,40.35196183775395,0.2465685362586833,very_weak,0.0005,0.0002
d323a294c4c2c9,rsi_extreme,short,"{""atr_window"": 14, ""level"": 27.5, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",21,0.23809523809523808,2.280015931749584,-1.197129093596066,-0.3692374208947207,0.5951780659940736,-7.753985838789135,12.316348172420863,0.2361688497164441,insufficient,0.0005,0.0002
3050b6507bb7ab,rsi_extreme,long,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 0, ""rr"": 2.5, ""rsi_window"": 14, ""session"": ""new_york"", ""sl_atr"": 2.25}",38,0.34210526315789475,2.3485417892669176,-1.1644083679667618,0.037390370034233684,1.048808789094564,1.42083406130088,11.457130025010903,0.18650166171770155,very_weak,0.0005,0.0002
d1dff840469637,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.75}",88,0.2840909090909091,1.806660871633631,-1.208903014129437,-0.3522087284012927,0.5930408882562116,-30.994368099313757,30.994368099313757,0.2384132097747896,very_weak,0.0005,0.0002
1ddefdaf2c0905,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""london"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",29,0.20689655172413793,2.304013265549638,-1.2358046489118242,-0.5034285286784183,0.4863608009310226,-14.599427331674129,15.502762525903579,0.26523791996145846,insufficient,0.0005,0.0002
921f8e5df83937,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 5, ""sl_atr"": 2.5, ""slow"": 21}",103,0.30097087378640774,2.3149732050477545,-1.157412082996491,-0.11232524873074705,0.8611665534155158,-11.569500619266947,30.97597608457122,0.1933228082704091,exploratory,0.0005,0.0002
44bf29b18efb3b,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.0, ""window"": 80, ""zscore_threshold"": 2.0}",74,0.2702702702702703,2.2922717246339426,-1.2249341347118934,-0.2743379565103162,0.6930899413966324,-20.3010087817634,20.3010087817634,0.25692375279031976,very_weak,0.0005,0.0002
7763a36404b964,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""session"": ""new_york"", ""sl_atr"": 2.25, ""threshold"": 60.0}",36,0.3611111111111111,2.350511479604911,-1.182103233888889,0.09356319042831657,1.1238865850679896,3.368274855419396,6.571943688018723,0.20916515571017796,very_weak,0.0005,0.0002
7dc08c10de1e72,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 100, ""rr"": 2.0, ""rsi_window"": 21, ""sl_atr"": 2.25, ""threshold"": 50.0, ""weekday_filter"": ""mon_thu""}",57,0.3157894736842105,1.8515034970321074,-1.1880226931553262,-0.22817231730666293,0.7192960879254474,-13.005822086479787,17.318845005791832,0.20473064701134328,very_weak,0.0005,0.0002
60bcc8e1d510f1,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""session"": ""new_york"", ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 2.0}",28,0.32142857142857145,2.3365434656116673,-1.1962614019438045,-0.06071698022954551,0.9252022551845879,-1.7000754464272743,7.029415581816863,0.2167466218575738,insufficient,0.0005,0.0002
27c5bd3f9df1e6,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 4, ""sl_atr"": 2.25, ""slow"": 21}",169,0.35502958579881655,1.8179370815939426,-1.1772771185267,-0.11388746167913456,0.8500116881753932,-19.246981023773742,23.404518778920455,0.21451912453428565,exploratory,0.0005,0.0002
7626a66692fe35,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 17}",168,0.36904761904761907,1.8164804851033611,-1.1787151430089515,-0.07334532787226479,0.9013795436527255,-12.322015082540485,17.135853241218573,0.21630289995139695,exploratory,0.0005,0.0002
70c34058cfa971,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 120, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",36,0.3611111111111111,2.301407560361253,-1.2055102725534248,0.06087672266576457,1.079041470828979,2.1915620159675244,8.752969878828601,0.23703541996578328,very_weak,0.0005,0.0002
edc2e157c8df9f,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.5, ""window"": 80, ""zscore_threshold"": 1.5}",86,0.32558139534883723,1.8244748475976966,-1.1951513272999195,-0.21201722384488145,0.7369618731872969,-18.233481250659803,22.769939011179233,0.2201769563759546,very_weak,0.0005,0.0002
c7933c287653e0,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.5, ""window"": 80, ""zscore_threshold"": 2.0}",65,0.26153846153846155,2.332317458590339,-1.179390397911596,-0.2609437277495515,0.7003864889693027,-16.961342303720848,17.09790875927828,0.20562328975317393,very_weak,0.0005,0.0002
4f059d9cf0247f,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 80, ""zscore_threshold"": 1.75}",87,0.26436781609195403,2.3067476504684974,-1.2078193651800977,-0.27868095874426224,0.6863505096753488,-24.245243410750813,24.245243410750806,0.2378742491653659,very_weak,0.0005,0.0002
7de5587a2ac802,macd_momentum,long,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.75, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",116,0.2672413793103448,2.5378277609475863,-1.167707890825027,-0.177435432161656,0.7926303488128672,-20.582510130752095,35.38408273212023,0.2095450543337626,exploratory,0.0005,0.0002
ef689b30aa5782,rsi_momentum,short,"{""atr_window"": 14, ""regime_ema"": 200, ""rr"": 2.5, ""rsi_window"": 21, ""sl_atr"": 2.0, ""threshold"": 60.0}",74,0.33783783783783783,2.3199078110882936,-1.214047800541224,-0.020143877693414036,0.9749422005468475,-1.4906469493126386,12.53650262845292,0.24039764324902296,very_weak,0.0005,0.0002
77574c49873ed9,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.0, ""sl_atr"": 2.25, ""window"": 96, ""zscore_threshold"": 1.5}",89,0.29213483146067415,1.7963910393365952,-1.2270109230000963,-0.3437699002949956,0.6042063005496214,-30.59552112625461,30.595521126254607,0.24018575522682556,very_weak,0.0005,0.0002
7b2b7d1e6a55be,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""window"": 96, ""zscore_threshold"": 2.0}",69,0.2608695652173913,2.3013783334558937,-1.2027755158200475,-0.28864842470458457,0.6753140264582583,-19.916741304616334,19.916741304616323,0.23520874491833577,very_weak,0.0005,0.0002
8064fd4e0dbf6c,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 6, ""sl_atr"": 2.25, ""slow"": 21}",167,0.3413173652694611,1.8034172923145162,-1.1806710636223436,-0.1621498882426968,0.7914973782833229,-27.079031336530363,27.480681554339792,0.21713901722228568,exploratory,0.0005,0.0002
16292c3e830157,macd_momentum,both,"{""atr_window"": 14, ""fast"": 6, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",167,0.3473053892215569,1.829489301634843,-1.1789927283743789,-0.1341307059759664,0.8256961189898435,-22.39982789798639,25.089986086120398,0.21115978875718378,exploratory,0.0005,0.0002
262557d4e50824,zscore_reversion,short,"{""atr_window"": 14, ""rr"": 2.5, ""sl_atr"": 2.25, ""weekday_filter"": ""mon_thu"", ""window"": 80, ""zscore_threshold"": 2.0}",37,0.3783783783783784,2.336633748586774,-1.1641117559912646,0.1604946511463715,1.2217888842437514,5.9383020924157455,6.3356937720433315,0.191377204749132,very_weak,0.0005,0.0002
84ec40244a5195,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.5, ""session"": ""asia"", ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",80,0.2625,2.2572619455599843,-1.1986690862340337,-0.29148719038810417,0.6702702415020947,-23.318975231048334,45.24844795832452,0.24537168399021797,very_weak,0.0005,0.0002
0ecfc8da30d85f,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 100, ""rr"": 2.5, ""rsi_window"": 7, ""session"": ""high_liquidity"", ""sl_atr"": 2.25}",24,0.2916666666666667,2.3166477362782887,-1.198447074151456,-0.17321108777611371,0.7959581981849753,-4.157066106626729,8.996614564684299,0.22637575946493893,insufficient,0.0005,0.0002
e4dd3bcf5a8827,rsi_extreme,long,"{""atr_window"": 14, ""level"": 20.0, ""regime_ema"": 240, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",16,0.4375,2.297354457906819,-1.2214539140458132,0.31802474868346325,1.4628724215391216,5.088395978935412,6.285263951798347,0.24835799509501744,insufficient,0.0005,0.0002
a7368b6e51c1a7,macd_momentum,long,"{""atr_window"": 11, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.5, ""signal"": 9, ""sl_atr"": 2.25, ""slow"": 21}",126,0.2857142857142857,2.2884982645380756,-1.1744244618347328,-0.18501796858535896,0.7794450265325339,-23.312264041755228,36.41581208014353,0.21587947758579432,exploratory,0.0005,0.0002
5640002ace0273,rsi_extreme,short,"{""atr_window"": 14, ""level"": 30.0, ""regime_ema"": 80, ""rr"": 2.5, ""rsi_window"": 7, ""sl_atr"": 2.25}",26,0.34615384615384615,2.321105999082556,-1.2039700152519632,0.016248605094601045,1.0206407198492748,0.4224637324596272,6.836872264336272,0.22798435332436806,insufficient,0.0005,0.0002
dc6b004e53c5ef,macd_momentum,both,"{""atr_window"": 11, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",157,0.35668789808917195,1.8088749390359546,-1.1773796886694987,-0.11221880235417768,0.8518412283729261,-17.618351969605897,20.689308916257527,0.21699394591759738,exploratory,0.0005,0.0002
a4a2ab101219a8,macd_momentum,both,"{""atr_window"": 17, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",175,0.35428571428571426,1.8014952189477724,-1.1831266818733088,-0.1257177798681256,0.8354397041586045,-22.000611476921982,24.600528787261034,0.22003821111155838,exploratory,0.0005,0.0002
b78b67001d6d89,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 25}",163,0.34355828220858897,1.7991040605113222,-1.17507246126532,-0.15326948445862085,0.8013013689747187,-24.9829259667552,27.640579973676665,0.21461905172169618,exploratory,0.0005,0.0002
2e0ef20a46257a,macd_momentum,both,"{""atr_window"": 11, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 26}",155,0.34838709677419355,1.8096862345839677,-1.1807728211653117,-0.1389354727107242,0.8194252096312263,-21.53499827016225,23.150688506391138,0.2148375061563074,exploratory,0.0005,0.0002
349c32b526b230,macd_momentum,both,"{""atr_window"": 14, ""fast"": 8, ""regime_ema"": 0, ""rr"": 2.0, ""signal"": 5, ""sl_atr"": 2.5, ""slow"": 26}",137,0.3357664233576642,1.8268980122459124,-1.165228904791495,-0.16057315162565014,0.7925369028280246,-21.99852177271407,23.808219190804703,0.19590606412552777,exploratory,0.0005,0.0002
04110af8f9b8c5,macd_momentum,long,"{""atr_window"": 14, ""fast"": 12, ""regime_ema"": 0, ""rr"": 2.75, ""signal"": 5, ""sl_atr"": 2.25, ""slow"": 21}",122,0.2786885245901639,2.5431965940502517,-1.1713617779345453,-0.13615698574206098,0.8388515850307834,-16.61115226053144,37.441132158941926,0.21143329782202283,exploratory,0.0005,0.0002
